idna_subject,checker_type,destination,source,tested_at
@@||mozillaitalia.it^$document,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:13.440176
@@||mozillaitalia.net^$document,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:16.839755
@@||mozillaitalia.org^$document,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:20.146885
@@||noads.it^$document,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:23.534074
ads,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:43.551511
non,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:47.251742
invasivi],AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:50.548336
@@||facciabuco.com^$document,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:44:53.908904
filtri,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:45:13.930229
webext],AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:45:17.199091
"about:blank$popup,domain=phica.net|syndication.exosrv.com|eurostreaming.cloud|ilcorsaronero.link|ytmp3.cc",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:46:19.568759
||acceptable.a-ads.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:46:22.970770
"||ad6media.fr^$script,popup",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:46:30.393454
||ads2.uptobox.com/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:46:33.775857
||cdn3.2conv.com/scripts/adframe.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:47:46.706575
||clickpoint.com/adsrv/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:48:06.358410
||creative.strpjmp.com/widgets/v3.html$subdocument,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:48:27.029010
||da-ads.com/da_safeframe.html,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:48:41.667007
||lansweeper.com/forum/images/Banner-Forum.png,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:55:30.687065
||placehold.it/300x250,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 20:59:24.558005
||ragazzeinvendita.com/animatedBanner.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-13 21:00:01.136911
202101140000,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-14 01:34:52.678752
14-01-2021,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-14 01:35:48.074508
||rivcash.com/webmaster/banners/ioriv/banner_468x60_it_2.gif,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-14 01:54:26.206351
202101150000,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-15 01:31:56.127082
15-01-2021,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-15 01:32:51.478557
||*/static.fanpage.it/adv-assets/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:20:23.399283
||track.effiliation.com/servlet/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:21:13.883686
||www.awin1.com/cshow.php$image,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:12.376100
||www.yceml.net/0*$image,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:27.597687
elementi,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:41.252100
bloccati]/blocking,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:44.542452
||10fbb07a4b0.se^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:47.869598
||178.32.140.64/pv.php?*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:51.282655
||254a.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:54.627989
"||4xcellent.com^$popup,image,~image",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:22:58.018959
||62b70ac32d4614b.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:01.386009
||7eer.net^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:04.775148
"||888.com^$popup,image,~image",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:08.130992
||aa.agkn.com/adscores/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:11.516545
"about:blank$popup,domain=katproxy.com|filmpertutti.eu|catanzaroinforma.it|extratorrent.cc|ilcorsaronero.info",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:15.016091
bloccati,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:18.768430
(sicurezza)],AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:22.085651
/ad3.,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:25.346128
||adadvisor.net/adscores/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:28.797936
||adbutler-meson.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:32.188897
||adcash.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:35.563668
"||ad.doubleclick.net^$~object-subrequest,third-party,domain=~mediaset.it|~imasdk.googleapis.com",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:38.840625
||adevents.neodatagroup.com^$domain=radiorai.rai.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:42.642942
||adexchangedirect.com/ufp/send.php,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:46.041872
||adf.ly/puopen.php?*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:49.394149
||adform.net^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:52.758704
||adnetworkperformance.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:56.084552
||adnxs.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:23:59.521407
||adroll.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:02.895310
||ads.adamoads.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:06.283780
||ads.exoclick.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:09.647988
||adspserving.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:12.979235
||adsrvmedia.net^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:16.291233
||ads.viralize.tv^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:19.681606
||ads.yahoo.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:23.056478
/adtech/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:26.374471
||advdl.ammadv.it^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:29.759266
://adv.$domain=~sky.it|~la7.it|~la7.tv|~tre.it|~tzetze.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:33.197510
||adverkeyz.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:36.558114
||advertising.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:39.912934
||advplace.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:43.307940
||adxcore.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:46.679260
||afftrack.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:50.000368
||aflrm.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:53.357213
||a.kickass.to/callback/*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:24:56.780917
||allmyvideos.net/goto.html?*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:00.137468
||amazon-adsystem.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:03.501994
||ampxchange.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:06.855780
||annuncicdn.it/creativities/kijiji_skin,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:10.205276
||ansa.it/web/banner_js/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:13.573390
/api/ads/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:16.865232
||ashleymadison.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:20.208756
||asset.pagefair.net/ads.min.js,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:23.582712
||axa-assistance.it^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:27.014101
||b.am11.ru/47/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:30.425380
banners.ero-advertising.com/banads/,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:33.839655
||banners.mellowads.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:37.206639
||bcp.crwdcntrl.net^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:40.596429
||bettingtradition.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:44.004216
||boobieblog.com/*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:47.360682
||bravo-dog.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-18 17:25:50.714372
it.bteye.org,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 20:57:36.790985
||businessmagazine.it/i/skin,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:03.071645
"||calcio2000.it^$popup,domain=tuttomercatoweb.com",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:06.468997
cam4.com/images/468x60*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:09.830414
cam4.com/images/banners/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:13.278938
||cas.criteo.com/delivery/afr.php?*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:16.666171
||catanzaroinforma.it/public/img/sponsor/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:20.079915
||cdn.adtrace.org^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:23.467554
classifichemusica.com/wp-content/plugins/wp-popup-scheduler/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:26.802620
||click.alibaba.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:30.111225
||clickansave.net/download/*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:33.553710
||clickpoint.it^$third-party,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:36.879010
||clkfeed.com/adServe/*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:40.268339
||cl.netseer.com/dsatserving2/servlet/BannerServer?*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:43.645251
||codeonclick.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:47.010470
||cokeandpopcorn.ch/ads/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:50.314381
content.codelnet.com/*ad*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:53.705936
||crazylead.com/gw/users/js/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:14:57.119166
"data:text/html;charset=utf-8,<html><meta%20http-equiv=""refresh""%20content=""0;URL=http$popup,domain=forumcommunity.net",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:00.380501
||directrev.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:03.728521
||doperoms.com/adsdoperoms/*,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:07.127043
"||ducati.it^$popup,domain=gpone.com",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:10.514877
/eas_tag.1.0.js,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:13.938174
||edreams.it/?*$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:17.255729
||engine.4dsply.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:20.575841
||ertosatie.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:24.002533
"||eurostreaming.biz^$popup,domain=putlocker.com",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:27.365536
"||facebook.com^$popup,domain=streamcloud.eu",AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:30.720633
||filetarget.com^,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:34.057273
||firstmediahub.com^$popup,AVAILABILITY,origin.list,/home/runner/work/xfiles_filtri_git_gioxx/xfiles_filtri_git_gioxx/origin.list,2021-01-20 21:15:37.374474
